date,station,swe_name,lat_name,count,factor
1990-07-15,Eskilstuna,Gräs,Poaceae,18,1.2
1990-07-16,Eskilstuna,Gräs,Poaceae,4,1.2
1990-07-18,Eskilstuna,Gräs,Poaceae,2,1.2
1990-07-20,Eskilstuna,Gräs,Poaceae,4,1.2
1990-07-21,Eskilstuna,Gräs,Poaceae,18,1.2
1990-07-22,Eskilstuna,Gräs,Poaceae,2,1.2
1990-07-24,Eskilstuna,Gräs,Poaceae,3,1.2
1990-07-25,Eskilstuna,Björk,Betula,1,1.2
1990-07-25,Eskilstuna,Gräs,Poaceae,16,1.2
1990-07-26,Eskilstuna,Gräs,Poaceae,18,1.2
1990-07-27,Eskilstuna,Björk,Betula,1,1.2
1990-07-27,Eskilstuna,Gräs,Poaceae,6,1.2
1990-07-28,Eskilstuna,Björk,Betula,2,1.2
1990-07-28,Eskilstuna,Gräs,Poaceae,15,1.2
1990-07-29,Eskilstuna,Björk,Betula,1,1.2
1990-07-29,Eskilstuna,Gräs,Poaceae,3,1.2
1990-07-30,Eskilstuna,Gräs,Poaceae,5,1.2
1990-07-31,Eskilstuna,Gräs,Poaceae,2,1.2
1990-08-01,Eskilstuna,Gräs,Poaceae,3,1.2
1990-08-02,Eskilstuna,Gräs,Poaceae,4,1.2
1990-08-03,Eskilstuna,Gräs,Poaceae,6,1.2
1990-08-04,Eskilstuna,Björk,Betula,1,1.2
1990-08-04,Eskilstuna,Gräs,Poaceae,4,1.2
1990-08-05,Eskilstuna,Gräs,Poaceae,9,1.2
1990-08-06,Eskilstuna,Gräs,Poaceae,1,1.2
1990-08-07,Eskilstuna,Gräs,Poaceae,3,1.2
1990-08-08,Eskilstuna,Björk,Betula,1,1.2
1990-08-08,Eskilstuna,Gräs,Poaceae,2,1.2
1990-08-09,Eskilstuna,Gräs,Poaceae,2,1.2
1990-08-10,Eskilstuna,Gräs,Poaceae,3,1.2
1990-08-11,Eskilstuna,Gräs,Poaceae,4,1.2
1990-08-12,Eskilstuna,Gräs,Poaceae,3,1.2
1990-08-13,Eskilstuna,Björk,Betula,1,1.2
1990-08-13,Eskilstuna,Gräs,Poaceae,3,1.2
1990-08-14,Eskilstuna,Gräs,Poaceae,12,1.2
1990-08-15,Eskilstuna,Gräs,Poaceae,2,1.2
1990-08-16,Eskilstuna,Gräs,Poaceae,5,1.2
1990-08-17,Eskilstuna,Gräs,Poaceae,3,1.2
1990-08-18,Eskilstuna,Gräs,Poaceae,3,1.2
1990-08-20,Eskilstuna,Gräs,Poaceae,2,1.2
1990-08-21,Eskilstuna,Gräs,Poaceae,3,1.2
1990-08-22,Eskilstuna,Gräs,Poaceae,2,1.2
1990-08-23,Eskilstuna,Gräs,Poaceae,2,1.2
1990-08-27,Eskilstuna,Gräs,Poaceae,3,1.2
1990-08-28,Eskilstuna,Gräs,Poaceae,6,1.2
1990-08-29,Eskilstuna,Gräs,Poaceae,5,1.2
1990-08-30,Eskilstuna,Gräs,Poaceae,1,1.2
1991-04-10,Eskilstuna,Al,Alnus,4,1.2
1991-04-10,Eskilstuna,Alm,Ulmus,3,1.2
1991-04-11,Eskilstuna,Al,Alnus,4,1.2
1991-04-11,Eskilstuna,Sälg och viden,Salix,15,1.2
1991-04-11,Eskilstuna,Alm,Ulmus,29,1.2
1991-04-12,Eskilstuna,Al,Alnus,1,1.2
1991-04-12,Eskilstuna,Björk,Betula,1,1.2
1991-04-12,Eskilstuna,Hassel,Corylus,2,1.2
1991-04-12,Eskilstuna,Sälg och viden,Salix,39,1.2
1991-04-12,Eskilstuna,Alm,Ulmus,37,1.2
1991-04-13,Eskilstuna,Al,Alnus,1,1.2
1991-04-13,Eskilstuna,Sälg och viden,Salix,19,1.2
1991-04-13,Eskilstuna,Alm,Ulmus,30,1.2
1991-04-14,Eskilstuna,Al,Alnus,2,1.2
1991-04-14,Eskilstuna,Björk,Betula,1,1.2
1991-04-14,Eskilstuna,Sälg och viden,Salix,63,1.2
1991-04-14,Eskilstuna,Alm,Ulmus,7,1.2
1991-04-15,Eskilstuna,Al,Alnus,13,1.2
1991-04-15,Eskilstuna,Björk,Betula,19,1.2
1991-04-15,Eskilstuna,Sälg och viden,Salix,66,1.2
1991-04-15,Eskilstuna,Alm,Ulmus,9,1.2
1991-04-16,Eskilstuna,Björk,Betula,12,1.2
1991-04-16,Eskilstuna,Sälg och viden,Salix,9,1.2
1991-04-16,Eskilstuna,Alm,Ulmus,2,1.2
1991-04-17,Eskilstuna,Al,Alnus,3,1.2
1991-04-17,Eskilstuna,Björk,Betula,10,1.2
1991-04-17,Eskilstuna,Sälg och viden,Salix,8,1.2
1991-04-17,Eskilstuna,Alm,Ulmus,1,1.2
1991-04-18,Eskilstuna,Björk,Betula,3,1.2
1991-04-18,Eskilstuna,Sälg och viden,Salix,1,1.2
1991-04-19,Eskilstuna,Al,Alnus,4,1.2
1991-04-19,Eskilstuna,Björk,Betula,10,1.2
1991-04-19,Eskilstuna,Sälg och viden,Salix,3,1.2
1991-04-19,Eskilstuna,Alm,Ulmus,3,1.2
1991-04-20,Eskilstuna,Al,Alnus,6,1.2
1991-04-20,Eskilstuna,Björk,Betula,5,1.2
1991-04-20,Eskilstuna,Alm,Ulmus,2,1.2
1991-04-21,Eskilstuna,Al,Alnus,1,1.2
1991-04-21,Eskilstuna,Björk,Betula,7,1.2
1991-04-22,Eskilstuna,Al,Alnus,2,1.2
1991-04-23,Eskilstuna,Björk,Betula,2,1.2
1991-04-23,Eskilstuna,Sälg och viden,Salix,2,1.2
1991-04-24,Eskilstuna,Sälg och viden,Salix,1,1.2
1991-04-25,Eskilstuna,Björk,Betula,4,1.2
1991-04-25,Eskilstuna,Sälg och viden,Salix,2,1.2
1991-04-26,Eskilstuna,Al,Alnus,1,1.2
1991-04-26,Eskilstuna,Björk,Betula,2,1.2
1991-04-26,Eskilstuna,Sälg och viden,Salix,1,1.2
1991-04-27,Eskilstuna,Al,Alnus,1,1.2
1991-04-27,Eskilstuna,Björk,Betula,12,1.2
1991-04-28,Eskilstuna,Al,Alnus,4,1.2
1991-04-28,Eskilstuna,Björk,Betula,53,1.2
1991-04-28,Eskilstuna,Sälg och viden,Salix,12,1.2
1991-04-29,Eskilstuna,Al,Alnus,9,1.2
1991-04-29,Eskilstuna,Björk,Betula,57,1.2
1991-04-29,Eskilstuna,Sälg och viden,Salix,4,1.2
1991-04-30,Eskilstuna,Al,Alnus,1,1.2
1991-04-30,Eskilstuna,Björk,Betula,24,1.2
1991-04-30,Eskilstuna,Sälg och viden,Salix,2,1.2
1991-05-01,Eskilstuna,Al,Alnus,4,1.2
1991-05-01,Eskilstuna,Björk,Betula,13,1.2
1991-05-01,Eskilstuna,Sälg och viden,Salix,7,1.2
1991-05-02,Eskilstuna,Björk,Betula,1,1.2
1991-05-04,Eskilstuna,Al,Alnus,3,1.2
1991-05-04,Eskilstuna,Björk,Betula,52,1.2
1991-05-04,Eskilstuna,Sälg och viden,Salix,6,1.2
1991-05-05,Eskilstuna,Al,Alnus,4,1.2
1991-05-05,Eskilstuna,Björk,Betula,228,1.2
1991-05-05,Eskilstuna,Sälg och viden,Salix,4,1.2
1991-05-06,Eskilstuna,Al,Alnus,1,1.2
1991-05-06,Eskilstuna,Björk,Betula,82,1.2
1991-05-06,Eskilstuna,Sälg och viden,Salix,8,1.2
1991-05-07,Eskilstuna,Björk,Betula,34,1.2
1991-05-07,Eskilstuna,Sälg och viden,Salix,3,1.2
1991-05-08,Eskilstuna,Al,Alnus,4,1.2
1991-05-08,Eskilstuna,Björk,Betula,137,1.2
1991-05-08,Eskilstuna,Sälg och viden,Salix,5,1.2
1991-05-09,Eskilstuna,Björk,Betula,195,1.2
1991-05-09,Eskilstuna,Sälg och viden,Salix,4,1.2
1991-05-10,Eskilstuna,Al,Alnus,3,1.2
1991-05-10,Eskilstuna,Björk,Betula,386,1.2
1991-05-10,Eskilstuna,Alm,Ulmus,2,1.2
1991-05-11,Eskilstuna,Al,Alnus,1,1.2
1991-05-11,Eskilstuna,Björk,Betula,231,1.2
1991-05-12,Eskilstuna,Al,Alnus,2,1.2
1991-05-12,Eskilstuna,Björk,Betula,83,1.2
1991-05-13,Eskilstuna,Al,Alnus,1,1.2
1991-05-13,Eskilstuna,Björk,Betula,293,1.2
1991-05-13,Eskilstuna,Sälg och viden,Salix,2,1.2
1991-05-14,Eskilstuna,Björk,Betula,179,1.2
1991-05-14,Eskilstuna,Sälg och viden,Salix,4,1.2
1991-05-15,Eskilstuna,Björk,Betula,11,1.2
1991-05-15,Eskilstuna,Sälg och viden,Salix,1,1.2
1991-05-16,Eskilstuna,Björk,Betula,4,1.2
1991-05-17,Eskilstuna,Björk,Betula,47,1.2
1991-05-17,Eskilstuna,Sälg och viden,Salix,1,1.2
1991-05-18,Eskilstuna,Björk,Betula,28,1.2
1991-05-18,Eskilstuna,Sälg och viden,Salix,1,1.2
1991-05-19,Eskilstuna,Al,Alnus,1,1.2
1991-05-19,Eskilstuna,Björk,Betula,317,1.2
1991-05-19,Eskilstuna,Sälg och viden,Salix,16,1.2
1991-05-20,Eskilstuna,Al,Alnus,2,1.2
1991-05-20,Eskilstuna,Björk,Betula,184,1.2
1991-05-20,Eskilstuna,Sälg och viden,Salix,57,1.2
1991-05-21,Eskilstuna,Al,Alnus,1,1.2
1991-05-21,Eskilstuna,Björk,Betula,112,1.2
1991-05-21,Eskilstuna,Sälg och viden,Salix,18,1.2
1991-05-22,Eskilstuna,Björk,Betula,57,1.2
1991-05-22,Eskilstuna,Ek,Quercus,2,1.2
1991-05-22,Eskilstuna,Sälg och viden,Salix,4,1.2
1991-05-23,Eskilstuna,Björk,Betula,39,1.2
1991-05-24,Eskilstuna,Björk,Betula,6,1.2
1991-05-25,Eskilstuna,Björk,Betula,9,1.2
1991-05-26,Eskilstuna,Björk,Betula,19,1.2
1991-05-26,Eskilstuna,Gräs,Poaceae,1,1.2
1991-05-26,Eskilstuna,Ek,Quercus,1,1.2
1991-05-26,Eskilstuna,Sälg och viden,Salix,3,1.2
1991-05-27,Eskilstuna,Björk,Betula,36,1.2
1991-05-27,Eskilstuna,Gräs,Poaceae,1,1.2
1991-05-28,Eskilstuna,Björk,Betula,34,1.2
1991-05-28,Eskilstuna,Ek,Quercus,4,1.2
1991-05-28,Eskilstuna,Sälg och viden,Salix,2,1.2
1991-05-29,Eskilstuna,Björk,Betula,82,1.2
1991-05-29,Eskilstuna,Ek,Quercus,119,1.2
1991-05-30,Eskilstuna,Björk,Betula,39,1.2
1991-05-30,Eskilstuna,Ek,Quercus,157,1.2
1991-05-30,Eskilstuna,Sälg och viden,Salix,3,1.2
1991-05-31,Eskilstuna,Björk,Betula,56,1.2
1991-05-31,Eskilstuna,Gräs,Poaceae,3,1.2
1991-05-31,Eskilstuna,Ek,Quercus,164,1.2
1991-05-31,Eskilstuna,Sälg och viden,Salix,1,1.2
1991-06-01,Eskilstuna,Al,Alnus,1,1.2
1991-06-01,Eskilstuna,Björk,Betula,16,1.2
1991-06-01,Eskilstuna,Ek,Quercus,70,1.2
1991-06-02,Eskilstuna,Björk,Betula,1,1.2
1991-06-02,Eskilstuna,Ek,Quercus,67,1.2
1991-06-03,Eskilstuna,Björk,Betula,4,1.2
1991-06-03,Eskilstuna,Ek,Quercus,28,1.2
1991-06-04,Eskilstuna,Björk,Betula,1,1.2
1991-06-05,Eskilstuna,Gräs,Poaceae,2,1.2
1991-06-05,Eskilstuna,Ek,Quercus,36,1.2
1991-06-06,Eskilstuna,Björk,Betula,5,1.2
1991-06-06,Eskilstuna,Gräs,Poaceae,3,1.2
1991-06-06,Eskilstuna,Ek,Quercus,46,1.2
1991-06-07,Eskilstuna,Björk,Betula,1,1.2
1991-06-07,Eskilstuna,Gräs,Poaceae,1,1.2
1991-06-07,Eskilstuna,Ek,Quercus,22,1.2
1991-06-08,Eskilstuna,Gräs,Poaceae,2,1.2
1991-06-08,Eskilstuna,Ek,Quercus,6,1.2
1991-06-09,Eskilstuna,Björk,Betula,1,1.2
1991-06-10,Eskilstuna,Björk,Betula,2,1.2
1991-06-10,Eskilstuna,Gräs,Poaceae,1,1.2
1991-06-10,Eskilstuna,Ek,Quercus,6,1.2
1991-06-11,Eskilstuna,Björk,Betula,1,1.2
1991-06-11,Eskilstuna,Ek,Quercus,2,1.2
1991-06-12,Eskilstuna,Björk,Betula,4,1.2
1991-06-12,Eskilstuna,Gräs,Poaceae,6,1.2
1991-06-12,Eskilstuna,Ek,Quercus,4,1.2
1991-06-14,Eskilstuna,Björk,Betula,3,1.2
1991-06-14,Eskilstuna,Gräs,Poaceae,2,1.2
1991-06-14,Eskilstuna,Ek,Quercus,5,1.2
1991-06-15,Eskilstuna,Gräs,Poaceae,2,1.2
1991-06-16,Eskilstuna,Björk,Betula,2,1.2
1991-06-16,Eskilstuna,Gräs,Poaceae,2,1.2
1991-06-17,Eskilstuna,Björk,Betula,3,1.2
1991-06-17,Eskilstuna,Gräs,Poaceae,3,1.2
1991-06-17,Eskilstuna,Ek,Quercus,2,1.2
1991-06-18,Eskilstuna,Björk,Betula,1,1.2
1991-06-18,Eskilstuna,Gräs,Poaceae,4,1.2
1991-06-18,Eskilstuna,Ek,Quercus,2,1.2
1991-06-19,Eskilstuna,Björk,Betula,7,1.2
1991-06-19,Eskilstuna,Gräs,Poaceae,2,1.2
1991-06-19,Eskilstuna,Ek,Quercus,21,1.2
1991-06-20,Eskilstuna,Björk,Betula,2,1.2
1991-06-20,Eskilstuna,Gräs,Poaceae,6,1.2
1991-06-21,Eskilstuna,Björk,Betula,2,1.2
1991-06-22,Eskilstuna,Björk,Betula,2,1.2
1991-06-22,Eskilstuna,Gräs,Poaceae,6,1.2
1991-06-22,Eskilstuna,Ek,Quercus,1,1.2
1991-06-23,Eskilstuna,Gräs,Poaceae,11,1.2
1991-06-23,Eskilstuna,Ek,Quercus,1,1.2
1991-06-24,Eskilstuna,Björk,Betula,2,1.2
1991-06-24,Eskilstuna,Gräs,Poaceae,5,1.2
1991-06-24,Eskilstuna,Ek,Quercus,2,1.2
1991-06-25,Eskilstuna,Gräs,Poaceae,6,1.2
1991-06-26,Eskilstuna,Gräs,Poaceae,3,1.2
1991-06-27,Eskilstuna,Gräs,Poaceae,4,1.2
1991-06-29,Eskilstuna,Gräs,Poaceae,6,1.2
1991-06-30,Eskilstuna,Gräs,Poaceae,17,1.2
1991-07-01,Eskilstuna,Gräs,Poaceae,13,1.2
1991-07-02,Eskilstuna,Gräs,Poaceae,17,1.2
1991-07-03,Eskilstuna,Björk,Betula,1,1.2
1991-07-03,Eskilstuna,Gräs,Poaceae,42,1.2
1991-07-04,Eskilstuna,Björk,Betula,6,1.2
1991-07-04,Eskilstuna,Gräs,Poaceae,73,1.2
1991-07-05,Eskilstuna,Björk,Betula,2,1.2
1991-07-05,Eskilstuna,Gräs,Poaceae,26,1.2
1991-07-06,Eskilstuna,Björk,Betula,1,1.2
1991-07-06,Eskilstuna,Gräs,Poaceae,27,1.2
1991-07-06,Eskilstuna,Ek,Quercus,1,1.2
1991-07-07,Eskilstuna,Björk,Betula,3,1.2
1991-07-07,Eskilstuna,Gräs,Poaceae,66,1.2
1991-07-07,Eskilstuna,Ek,Quercus,2,1.2
1991-07-08,Eskilstuna,Gräs,Poaceae,63,1.2
1991-07-08,Eskilstuna,Ek,Quercus,3,1.2
1991-07-09,Eskilstuna,Björk,Betula,1,1.2
1991-07-09,Eskilstuna,Gräs,Poaceae,83,1.2
1991-07-09,Eskilstuna,Ek,Quercus,2,1.2
1991-07-10,Eskilstuna,Gräs,Poaceae,49,1.2
1991-07-10,Eskilstuna,Ek,Quercus,6,1.2
1991-07-11,Eskilstuna,Björk,Betula,2,1.2
1991-07-11,Eskilstuna,Gräs,Poaceae,25,1.2
1991-07-12,Eskilstuna,Gräs,Poaceae,159,1.2
1991-07-13,Eskilstuna,Gräs,Poaceae,38,1.2
1991-07-14,Eskilstuna,Gräs,Poaceae,13,1.2
1991-07-15,Eskilstuna,Gräs,Poaceae,59,1.2
1991-07-16,Eskilstuna,Gräs,Poaceae,78,1.2
1991-07-19,Eskilstuna,Gräs,Poaceae,27,1.2
1991-07-20,Eskilstuna,Gräs,Poaceae,3,1.2
1991-07-21,Eskilstuna,Gräs,Poaceae,4,1.2
1991-07-22,Eskilstuna,Gräs,Poaceae,14,1.2
1991-07-23,Eskilstuna,Gräs,Poaceae,91,1.2
1991-07-24,Eskilstuna,Gräs,Poaceae,70,1.2
1991-07-25,Eskilstuna,Gräs,Poaceae,35,1.2
1991-07-26,Eskilstuna,Gräs,Poaceae,21,1.2
1991-07-27,Eskilstuna,Gräs,Poaceae,18,1.2
1991-07-28,Eskilstuna,Gräs,Poaceae,10,1.2
1991-07-29,Eskilstuna,Gräs,Poaceae,18,1.2
1991-07-30,Eskilstuna,Gräs,Poaceae,16,1.2
1991-07-31,Eskilstuna,Gräs,Poaceae,12,1.2
1991-08-01,Eskilstuna,Gräs,Poaceae,2,1.2
1991-08-02,Eskilstuna,Gräs,Poaceae,1,1.2
1991-08-03,Eskilstuna,Gräs,Poaceae,13,1.2
1991-08-04,Eskilstuna,Gräs,Poaceae,5,1.2
1991-08-05,Eskilstuna,Gräs,Poaceae,6,1.2
1991-08-07,Eskilstuna,Hassel,Corylus,1,1.2
1991-08-07,Eskilstuna,Gräs,Poaceae,1,1.2
1991-08-08,Eskilstuna,Gräs,Poaceae,1,1.2
1991-08-09,Eskilstuna,Gräs,Poaceae,1,1.2
1991-08-10,Eskilstuna,Gräs,Poaceae,3,1.2
1991-08-11,Eskilstuna,Gräs,Poaceae,1,1.2
1991-08-12,Eskilstuna,Gräs,Poaceae,1,1.2
1991-08-14,Eskilstuna,Gräs,Poaceae,2,1.2
1991-08-15,Eskilstuna,Gräs,Poaceae,2,1.2
1991-08-16,Eskilstuna,Gräs,Poaceae,2,1.2
1991-08-17,Eskilstuna,Björk,Betula,1,1.2
1991-08-17,Eskilstuna,Gräs,Poaceae,3,1.2
1991-08-18,Eskilstuna,Gräs,Poaceae,4,1.2
1991-08-19,Eskilstuna,Gräs,Poaceae,1,1.2
1991-08-20,Eskilstuna,Gräs,Poaceae,4,1.2
1991-08-21,Eskilstuna,Gräs,Poaceae,3,1.2
1991-08-22,Eskilstuna,Gräs,Poaceae,8,1.2
1991-08-23,Eskilstuna,Gräs,Poaceae,7,1.2
1991-08-24,Eskilstuna,Björk,Betula,1,1.2
1991-08-24,Eskilstuna,Gräs,Poaceae,2,1.2
1991-08-26,Eskilstuna,Gräs,Poaceae,7,1.2
1991-08-27,Eskilstuna,Björk,Betula,1,1.2
1991-08-27,Eskilstuna,Gräs,Poaceae,5,1.2
1991-08-28,Eskilstuna,Gräs,Poaceae,1,1.2
1991-08-29,Eskilstuna,Gräs,Poaceae,7,1.2
1992-03-06,Eskilstuna,Al,Alnus,3,1.2
1992-03-06,Eskilstuna,Hassel,Corylus,3,1.2
1992-03-07,Eskilstuna,Al,Alnus,15,1.2
1992-03-07,Eskilstuna,Hassel,Corylus,11,1.2
1992-03-08,Eskilstuna,Al,Alnus,9,1.2
1992-03-08,Eskilstuna,Hassel,Corylus,4,1.2
1992-03-09,Eskilstuna,Al,Alnus,20,1.2
1992-03-09,Eskilstuna,Björk,Betula,1,1.2
1992-03-09,Eskilstuna,Hassel,Corylus,7,1.2
1992-03-09,Eskilstuna,Sälg och viden,Salix,1,1.2
1992-03-10,Eskilstuna,Al,Alnus,2,1.2
1992-03-10,Eskilstuna,Björk,Betula,1,1.2
1992-03-11,Eskilstuna,Al,Alnus,3,1.2
1992-03-11,Eskilstuna,Björk,Betula,1,1.2
1992-03-11,Eskilstuna,Hassel,Corylus,1,1.2
1992-03-12,Eskilstuna,Al,Alnus,3,1.2
1992-03-12,Eskilstuna,Hassel,Corylus,1,1.2
1992-03-13,Eskilstuna,Al,Alnus,4,1.2
1992-03-13,Eskilstuna,Hassel,Corylus,1,1.2
1992-03-14,Eskilstuna,Al,Alnus,16,1.2
1992-03-14,Eskilstuna,Hassel,Corylus,1,1.2
1992-03-15,Eskilstuna,Al,Alnus,17,1.2
1992-03-15,Eskilstuna,Björk,Betula,1,1.2
1992-03-15,Eskilstuna,Hassel,Corylus,1,1.2
1992-03-16,Eskilstuna,Björk,Betula,1,1.2
1992-03-18,Eskilstuna,Al,Alnus,1,1.2
1992-03-19,Eskilstuna,Al,Alnus,7,1.2
1992-03-19,Eskilstuna,Hassel,Corylus,4,1.2
1992-03-19,Eskilstuna,Sälg och viden,Salix,1,1.2
1992-03-23,Eskilstuna,Al,Alnus,6,1.2
1992-03-24,Eskilstuna,Al,Alnus,4,1.2
1992-03-24,Eskilstuna,Hassel,Corylus,2,1.2
1992-03-25,Eskilstuna,Al,Alnus,2,1.2
1992-03-26,Eskilstuna,Al,Alnus,2,1.2
1992-03-28,Eskilstuna,Al,Alnus,1,1.2
1992-03-28,Eskilstuna,Hassel,Corylus,3,1.2
1992-03-29,Eskilstuna,Al,Alnus,1,1.2
1992-03-30,Eskilstuna,Al,Alnus,1,1.2
1992-03-30,Eskilstuna,Hassel,Corylus,3,1.2
1992-03-31,Eskilstuna,Al,Alnus,1,1.2
1992-04-01,Eskilstuna,Al,Alnus,1,1.2
1992-04-03,Eskilstuna,Alm,Ulmus,3,1.2
1992-04-06,Eskilstuna,Alm,Ulmus,7,1.2
1992-04-08,Eskilstuna,Al,Alnus,1,1.2
1992-04-08,Eskilstuna,Alm,Ulmus,1,1.2
1992-04-09,Eskilstuna,Al,Alnus,2,1.2
1992-04-09,Eskilstuna,Alm,Ulmus,2,1.2
1992-04-10,Eskilstuna,Hassel,Corylus,2,1.2
1992-04-10,Eskilstuna,Alm,Ulmus,1,1.2
1992-04-11,Eskilstuna,Sälg och viden,Salix,1,1.2
1992-04-12,Eskilstuna,Al,Alnus,7,1.2
1992-04-12,Eskilstuna,Sälg och viden,Salix,3,1.2
1992-04-12,Eskilstuna,Alm,Ulmus,10,1.2
1992-04-14,Eskilstuna,Alm,Ulmus,1,1.2
1992-04-15,Eskilstuna,Al,Alnus,3,1.2
1992-04-15,Eskilstuna,Sälg och viden,Salix,8,1.2
1992-04-15,Eskilstuna,Alm,Ulmus,10,1.2
1992-04-16,Eskilstuna,Hassel,Corylus,1,1.2
1992-04-16,Eskilstuna,Sälg och viden,Salix,2,1.2
1992-04-16,Eskilstuna,Alm,Ulmus,7,1.2
1992-04-17,Eskilstuna,Al,Alnus,1,1.2
1992-04-17,Eskilstuna,Hassel,Corylus,2,1.2
1992-04-17,Eskilstuna,Alm,Ulmus,10,1.2
1992-04-18,Eskilstuna,Alm,Ulmus,3,1.2
1992-04-19,Eskilstuna,Sälg och viden,Salix,1,1.2
1992-04-19,Eskilstuna,Alm,Ulmus,1,1.2
1992-04-20,Eskilstuna,Al,Alnus,4,1.2
1992-04-20,Eskilstuna,Hassel,Corylus,1,1.2
1992-04-20,Eskilstuna,Alm,Ulmus,10,1.2
1992-04-21,Eskilstuna,Sälg och viden,Salix,1,1.2
1992-04-21,Eskilstuna,Alm,Ulmus,4,1.2
1992-04-22,Eskilstuna,Al,Alnus,1,1.2
1992-04-22,Eskilstuna,Hassel,Corylus,1,1.2
1992-04-22,Eskilstuna,Alm,Ulmus,7,1.2
1992-04-23,Eskilstuna,Hassel,Corylus,1,1.2
1992-04-23,Eskilstuna,Alm,Ulmus,5,1.2
1992-04-24,Eskilstuna,Sälg och viden,Salix,2,1.2
1992-04-24,Eskilstuna,Alm,Ulmus,1,1.2
1992-04-25,Eskilstuna,Björk,Betula,3,1.2
1992-04-25,Eskilstuna,Alm,Ulmus,2,1.2
1992-04-26,Eskilstuna,Hassel,Corylus,1,1.2
1992-04-26,Eskilstuna,Sälg och viden,Salix,3,1.2
1992-04-26,Eskilstuna,Alm,Ulmus,40,1.2
1992-04-27,Eskilstuna,Björk,Betula,1,1.2
1992-04-27,Eskilstuna,Sälg och viden,Salix,1,1.2
1992-04-27,Eskilstuna,Alm,Ulmus,5,1.2
1992-04-28,Eskilstuna,Sälg och viden,Salix,9,1.2
1992-04-28,Eskilstuna,Alm,Ulmus,25,1.2
1992-04-29,Eskilstuna,Björk,Betula,28,1.2
1992-04-29,Eskilstuna,Sälg och viden,Salix,2,1.2
1992-04-30,Eskilstuna,Björk,Betula,3,1.2
1992-04-30,Eskilstuna,Sälg och viden,Salix,0,1.2
1992-05-01,Eskilstuna,Björk,Betula,29,1.2
1992-05-01,Eskilstuna,Sälg och viden,Salix,12,1.2
1992-05-01,Eskilstuna,Alm,Ulmus,5,1.2
1992-05-02,Eskilstuna,Björk,Betula,12,1.2
1992-05-02,Eskilstuna,Sälg och viden,Salix,9,1.2
1992-05-02,Eskilstuna,Alm,Ulmus,2,1.2
1992-05-03,Eskilstuna,Björk,Betula,2,1.2
1992-05-03,Eskilstuna,Sälg och viden,Salix,1,1.2
1992-05-03,Eskilstuna,Alm,Ulmus,2,1.2
1992-05-04,Eskilstuna,Björk,Betula,1,1.2
1992-05-04,Eskilstuna,Sälg och viden,Salix,1,1.2
1992-05-05,Eskilstuna,Björk,Betula,11,1.2
1992-05-05,Eskilstuna,Sälg och viden,Salix,1,1.2
1992-05-06,Eskilstuna,Björk,Betula,5,1.2
1992-05-06,Eskilstuna,Sälg och viden,Salix,1,1.2
1992-05-07,Eskilstuna,Björk,Betula,14,1.2
1992-05-08,Eskilstuna,Björk,Betula,56,1.2
1992-05-08,Eskilstuna,Sälg och viden,Salix,1,1.2
1992-05-09,Eskilstuna,Björk,Betula,6,1.2
1992-05-10,Eskilstuna,Björk,Betula,24,1.2
1992-05-10,Eskilstuna,Sälg och viden,Salix,2,1.2
1992-05-11,Eskilstuna,Björk,Betula,20,1.2
1992-05-11,Eskilstuna,Sälg och viden,Salix,2,1.2
1992-05-12,Eskilstuna,Björk,Betula,42,1.2
1992-05-13,Eskilstuna,Björk,Betula,62,1.2
1992-05-13,Eskilstuna,Sälg och viden,Salix,4,1.2
1992-05-14,Eskilstuna,Björk,Betula,119,1.2
1992-05-14,Eskilstuna,Sälg och viden,Salix,4,1.2
1992-05-15,Eskilstuna,Björk,Betula,136,1.2
1992-05-15,Eskilstuna,Sälg och viden,Salix,5,1.2
1992-05-16,Eskilstuna,Al,Alnus,1,1.2
1992-05-16,Eskilstuna,Björk,Betula,179,1.2
1992-05-16,Eskilstuna,Sälg och viden,Salix,9,1.2
1992-05-17,Eskilstuna,Björk,Betula,20,1.2
1992-05-17,Eskilstuna,Sälg och viden,Salix,5,1.2
1992-05-18,Eskilstuna,Björk,Betula,15,1.2
1992-05-18,Eskilstuna,Sälg och viden,Salix,3,1.2
1992-05-19,Eskilstuna,Björk,Betula,51,1.2
1992-05-19,Eskilstuna,Sälg och viden,Salix,32,1.2
1992-05-20,Eskilstuna,Björk,Betula,26,1.2
1992-05-20,Eskilstuna,Sälg och viden,Salix,1,1.2
1992-05-21,Eskilstuna,Björk,Betula,39,1.2
1992-05-21,Eskilstuna,Ek,Quercus,141,1.2
1992-05-21,Eskilstuna,Sälg och viden,Salix,4,1.2
1992-05-22,Eskilstuna,Björk,Betula,19,1.2
1992-05-22,Eskilstuna,Ek,Quercus,218,1.2
1992-05-22,Eskilstuna,Sälg och viden,Salix,4,1.2
1992-05-23,Eskilstuna,Björk,Betula,15,1.2
1992-05-23,Eskilstuna,Gräs,Poaceae,1,1.2
1992-05-23,Eskilstuna,Ek,Quercus,257,1.2
1992-05-24,Eskilstuna,Björk,Betula,1,1.2
1992-05-24,Eskilstuna,Gräs,Poaceae,1,1.2
1992-05-24,Eskilstuna,Ek,Quercus,95,1.2
1992-05-25,Eskilstuna,Björk,Betula,5,1.2
1992-05-25,Eskilstuna,Gräs,Poaceae,2,1.2
